f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
177.82044962967424,179.3423713910918,25.59544974438942,2.721125989033344,165.66697016774538,1.496770386006311,1.4609387956100919,0.7651469918806768,0.640136976753159,0.9477021219331405,PEACE
179.55972913625052,175.75872264181692,36.69500305712365,1.6670587178353293,164.0336325441039,1.5474486455709655,1.5266594084750698,0.8465090184377371,0.7167083986237575,0.9021723639439001,PEACE
178.00888319006256,174.81356848240597,50.49862162574753,5.793990152735776,162.98634643151556,1.6444853975207314,1.6439748995070071,0.9507110815962145,0.8411776472606894,0.938495549003436,PEACE
177.86565299986933,175.71062024829715,67.88472623389657,170.14029537689268,163.5912474673938,1.7039028179796851,1.7124247880292154,1.0229304550165483,0.9191132558873427,0.9711330289748705,PEACE
175.57537733464704,175.40430743332428,43.800643743772326,170.46182875861888,159.73684369917646,1.8659718042256197,1.9167016269963468,1.058207887869127,1.1709138488187456,1.0733411238224595,PEACE
177.04085013681015,175.76175862195075,35.329702623317054,13.461064728321023,159.99877999814285,1.585080080041654,1.6368919167774543,0.8528883877827285,0.7746203904980062,0.8996885704591504,PEACE
179.16682500984277,175.39340090933737,40.58508124294979,36.36706628639211,159.69176964761817,1.57508375404985,1.6112384440578065,0.8560945891210991,0.7994886661834694,0.9158360381094406,PEACE
178.43965491270708,175.6694285225527,43.94479601032145,52.030321460990464,158.53876564167484,1.6282374393824874,1.674511153175931,0.8921395427979142,0.8650881470625744,0.9478570269073235,PEACE
178.61215352637532,175.4916323335421,45.331171011864406,52.04993666499903,159.2659884962008,1.622003872255762,1.6715119308979007,0.8889915812599686,0.8598039347718242,0.9437178747475472,PEACE
169.72025831011692,171.60789667541138,47.589342293212184,51.54913561359862,158.80445627806066,1.6627319591736789,1.7319436286696457,0.9498520476213228,0.8872290227425581,0.9718722519039501,PEACE
168.8426265055211,170.38261266904416,50.161814731019156,44.418576196752795,158.80969837574048,1.7081435241137821,1.7759660869590563,0.9957434185133015,0.9231700752084641,1.0189250325110992,PEACE
172.86930701179554,173.99906000534517,45.8477567212068,32.288676325097605,161.61925902320522,1.6521186532293275,1.7152638217264773,0.9368844572395709,0.8733508797450104,0.9848355574526635,PEACE
173.12069051991477,172.7583905784411,51.715004077966,45.34106909944014,157.629616372261,1.6608777648737059,1.7297974473169342,0.9641573157717739,0.8925224227173619,0.9819966078541692,PEACE
171.85717299542864,172.17909773452544,56.266255406282454,58.07383218035473,155.5791384884297,1.662964785946993,1.7228006677283114,0.9626736475655447,0.8956405168973423,1.0042889348152884,PEACE
169.68525506321112,170.5252677942658,66.65004125465825,81.34481787417978,155.91231559311325,1.6565948666648913,1.7068529376142698,0.9772016280151894,0.8960554371729752,1.008781310123982,PEACE
178.9013670028936,170.911736554583,89.39082390493373,120.06780417724659,170.262172683642,1.6163254459516265,1.6469178126585324,0.8876114379849246,0.8486330478161267,0.9475855060091442,PEACE
178.8128948482675,163.08411184853867,92.71998359020675,121.0884094292358,178.14882853782336,1.6984988824893406,1.763098922291575,0.9447701099220007,0.85560930624473,1.0038535625742393,PEACE
171.003499011024,164.09794103524345,50.967960675233286,85.7186115930159,119.17869211086119,1.945336262320476,2.1655117217732203,0.993790547743639,0.9505804124908055,1.088063742554622,PEACE
173.10187800615105,167.15218699532173,42.205755094490705,72.6629703918992,130.65575483977432,1.9001443162563645,2.120567579618434,1.020310507909289,0.9227761357247086,1.0915477205572144,PEACE
177.5956340550528,171.2418138976789,31.039163511154882,56.47898686641636,134.0076446468807,1.7543692487848361,1.9527928579883995,0.9075046525591882,0.8057833983985975,1.0069996991382737,PEACE
179.71122186180517,172.163064361257,29.232012730232466,51.60729619604643,134.61392657432165,1.7119240558790065,1.9072271054954515,0.8923214055146369,0.7635354710829682,0.9564216382921269,PEACE
177.410113274192,178.425457391499,0.32929075051060636,13.2598951973921,155.68067341093203,1.6203031318461025,1.7549859986755931,0.9277403646079784,0.8274422196102466,0.9335580652655854,PEACE
177.60399699955173,176.83387197427038,6.504639004649572,3.3750560375971723,159.88975036090008,1.5885481160336188,1.735906930397627,0.9183834474727539,0.8509956742380289,0.8904831858301473,PEACE
178.446429887008,176.30005002844422,6.049306139932014,3.6915628972202836,157.92110702927465,1.5863151484619855,1.7335808727208324,0.9193135927164128,0.8466465230704197,0.8877521576449579,PEACE
177.76018398390926,176.32741071624352,5.331764098046496,6.315730376666246,156.14558682878902,1.61644413459772,1.76100402430561,0.9407628696194783,0.8648011114853095,0.9161862659335706,PEACE
178.57483634423073,177.95251345144908,0.5576805190163815,14.58296604466132,153.81296241563547,1.6398334829027603,1.780916291211277,0.9528032888135205,0.8481225678496612,0.9572644145911893,PEACE
178.30288920052953,179.97513786475588,4.923499233127211,22.74200147157895,150.23184343651357,1.665770874972717,1.797212746662915,0.956134691811679,0.8415252775776557,0.9826414210457458,PEACE
176.74230468702407,166.81150793501067,36.09793544649258,68.76844513688366,126.03887565804358,1.9364153780238895,2.1181936248190003,1.0289942250969357,0.9654736358587166,1.157709198865691,PEACE
170.38627711752395,160.5239787333609,45.53611553760582,81.16056132551257,123.41325778229978,2.0521149276115733,2.2763844844697574,1.1062012450136325,1.0631525134140394,1.2428779451154286,PEACE
162.6563252522029,154.29307122069457,77.7274769116041,114.41015955848763,156.71636674655363,1.9221661071173015,2.09396674213575,1.071341581905875,0.9693302890622452,1.174074487963109,PEACE
166.71821771717632,156.28905101200178,86.02425746072943,126.05121883357761,157.21850259086514,1.955460594882729,2.1164574801468325,1.1230971289713207,1.0177615016021004,1.1936925132363694,PEACE
175.05066561287512,159.72425715781537,87.07530208004883,131.41701788590237,164.765855122076,1.9267443746133166,2.070900819224984,1.10443997709547,1.0230722738755345,1.1454320344833457,PEACE
178.36313225420596,161.83077933913222,89.07489325826383,123.22493033078389,176.20627180551858,1.742045323113798,1.7663867478972488,0.9830943856482979,0.9160711121278661,1.0685202802649465,PEACE
175.514211189228,164.8138559973145,88.96296653509974,124.43086697897051,171.70411155737975,1.7086704753123236,1.7630873045731383,0.9998441883637355,0.9532075711331545,1.026781638408135,PEACE
174.76340384897406,164.45625346175242,90.64230634490873,122.29548860499168,169.49287825608408,1.7896746255920621,1.8953624170133554,1.1105359180673813,1.0441824181573223,1.112127846577586,PEACE
174.23800864491707,170.7885271897942,87.72102998131759,125.23484054292129,159.6101880383604,1.6766839881791133,1.6901281685899676,1.0014454748249753,0.9291953052258829,1.0820021754008398,PEACE
173.12762025230364,169.02344532190622,86.77260646152021,125.12692673013397,162.0230838386337,1.6769819300084166,1.6773252239346932,1.012089890753641,0.9374892197539567,1.0875246762066508,PEACE
174.34923114918152,164.75473036527603,77.31273446747926,145.27743481313487,158.9996099575379,1.7198679383131126,1.71224831518439,1.0321025286979828,1.00850535806736,1.045820700629926,PEACE
173.6307717085118,167.35300928077956,76.8647634062669,152.57516173285293,159.69124871856346,1.7080264204350106,1.7135200675769913,1.0373443312307455,0.9794811528611393,1.05408143107017,PEACE
178.20866189515732,173.19789853652318,14.637595205697659,59.01323694624855,163.50118715386776,1.6727997837521407,1.6689435502005572,0.8943315461805903,0.8734164387901558,0.9569882135363073,PEACE
178.73195061026232,176.4349593148671,1.2291396737662013,69.20930480018356,160.6282633095044,1.7091068573236525,1.7104240028109727,0.9419796405192378,0.9022133903088306,0.969333763457016,PEACE
178.99133906895705,176.00760811865064,11.415929820596814,95.61421998434321,159.41863018802212,1.7695678717968226,1.754077648997266,1.0117077744397018,0.9674882433148815,0.996093412053295,PEACE
178.27260346052466,175.36874808356978,20.853351000087766,48.7609657792963,152.04502941775826,1.670254350523671,1.6667460909981529,0.8832346835185106,0.8513548132570941,0.8958249349101551,PEACE
179.1406948625091,175.87741897859104,28.235735486020822,57.429296300297686,151.9078467260669,1.6451685643192788,1.6830284489612624,0.8527873405177401,0.8191528042000639,0.8590466182665245,PEACE
179.3083230494766,176.03214781908008,30.65449245013003,52.25058251258091,153.931410134233,1.651493609795569,1.694025511506481,0.8719836700478718,0.8291022177292741,0.8660207902280226,PEACE
178.71576397727858,176.34772741974373,32.995758066944575,66.84330344570438,149.45533244957852,1.632916691124558,1.6492952019781217,0.863003671102424,0.8416940218244788,0.8826855981137429,PEACE
178.60203919225285,178.54358506051108,36.454808902328246,49.9722169741802,141.4164624838891,1.5986291083379727,1.5663628133795828,0.8280926782200199,0.7923234553001977,0.842236005542017,PEACE
179.62111091640924,174.54321973465883,33.89082037853705,55.578925007028694,151.85160342876893,1.6375732812181674,1.677702796447713,0.8523326178764861,0.8035337324327553,0.8974305363901456,PEACE
178.48563949279313,174.10437791396166,38.733775617564774,41.297334365461076,143.92670216652775,1.5542660156211008,1.55859754208605,0.7782605335883902,0.7220125236688335,0.8376935639910604,PEACE
178.19348970517373,175.0257603727039,34.791874289510616,44.23205443713238,149.3200867720998,1.5340049828142126,1.4968541951257799,0.7667708377317082,0.6911163915448677,0.8279531070816669,PEACE
179.1084112624656,174.98756026176537,31.93255173001287,39.17768746223359,145.22132734963657,1.5012964962854098,1.464209659475489,0.7398415348303752,0.6671328630372136,0.8083283217096202,PEACE
176.8561611698174,173.93696801258926,27.97320795821759,42.80698626788293,148.78025899843075,1.542620985196606,1.5266347081281515,0.7922878527476851,0.7305294835974313,0.8359513515710999,PEACE
178.07853844636483,178.97477642918477,18.56464863771718,32.527599262579265,148.80447534455962,1.5227086566217727,1.470777330847922,0.7760601290960703,0.7054742575699523,0.8102794212081664,PEACE
174.4128712132339,177.19154172175325,0.07063782795402107,43.24490243672122,150.5376801106485,1.6582790971684642,1.6382806204627196,0.9340454822664331,0.8707466610439171,0.9299502825611756,PEACE
176.00378899418376,174.29931175923764,16.1544577461722,10.038528285330097,149.6578867412041,1.6169072182286566,1.6098899304942011,0.8512941676450763,0.8317043775163778,0.9067173569148935,PEACE
175.77666917410446,174.97356992138847,22.144267123248305,63.13546686161122,154.96106383492221,1.69286424606751,1.6877152280362087,0.9276387491342474,0.9203361500550619,0.9744878691265295,PEACE
176.48375671957854,177.11543132872455,15.865061638024764,20.452111189611553,152.22177888863246,1.629038059632028,1.6153665765926932,0.8608805473968087,0.8339544036345687,0.9266970551673033,PEACE
176.09235593250293,176.06434838620592,14.168266671501922,15.503775402858047,150.17646511092934,1.6205594358901094,1.6114586953266294,0.8582291492581905,0.818574914130293,0.9231786476816087,PEACE
177.4243167405219,176.0634031883394,14.656484725376108,47.000735782799275,151.2783542290639,1.6917206004940122,1.6786051776641855,0.9243243256988092,0.9036534579448817,0.9712885223743446,PEACE
176.81977338214958,176.06373513847444,14.782471619990279,40.00998707987502,151.0249762622336,1.6841898233333565,1.6766405919938443,0.9149801127868864,0.8966636409225133,0.9640307012295317,PEACE
178.18750857943334,177.19932922466197,11.346879017123268,34.991333353982554,154.7167888543104,1.684086850649798,1.694860459708297,0.921832679370728,0.8946346765192255,0.9619601693643164,PEACE
176.84910650004213,176.6061449602117,44.43190471573374,36.46254493082766,150.68718416420884,1.623454777744835,1.6546980246073149,0.8898277253815868,0.8626855459328773,0.9345976535524461,PEACE
177.02507685368371,176.46347463535915,48.04642031118294,37.86723242068512,152.7352740956349,1.6057177251890324,1.6409357355477447,0.8845478835884204,0.8452336785916557,0.9473602158340703,PEACE
175.9703840981545,176.93118240704257,92.93018302407116,117.90876306885689,157.34182999015573,1.6393109453510892,1.715755378125742,1.0298564327277877,0.9794401953824663,1.0225795181112407,PEACE
177.44816230065524,176.49854635195499,104.81453111883526,135.3369739000494,171.24615130366612,1.7884275448507774,1.8590782086509743,1.1032648253044635,1.0429180314807438,1.0704408928050007,PEACE
177.42383631776062,176.199084802077,106.79590276976172,134.6414716272903,178.06207996054707,1.6813771734636334,1.7380924679252063,0.9698321592209057,0.9172634389988031,1.0515315308996656,PEACE
179.50096357412414,172.04216683678547,110.11892751886425,131.78831431926926,175.63086678385145,1.7264521854168298,1.8220684747017108,0.9785842358327795,0.8643488998533801,1.0114675364121384,PEACE
179.1776698647571,170.7299505935672,108.70338346871591,130.81202718316362,167.95607559702407,1.7690159244796326,1.8852455951113123,0.9868779175890743,0.8828225935074604,1.0375564118438452,PEACE
177.7855318369244,173.21036924431112,99.36310686526818,125.29692316436375,118.1955730718885,1.6968851135902776,1.8267957923519247,0.8422528987273171,0.7412497885184087,0.8934782265060596,PEACE
177.68307520698943,179.32655728634026,48.04131530797577,81.56532175607052,123.34701980469573,1.5222736474965421,1.7750481932700897,0.6620469538564787,0.5339014286260619,0.6799496236536402,PEACE
177.91342074067876,177.7988431640032,34.75290529323257,53.43054197399512,129.77915260499432,1.4824422935055401,1.7021605043992978,0.6356937922021422,0.518274393929199,0.6447754852094354,PEACE
178.77170165757397,179.68490562497624,28.094515982626742,45.98409050157877,135.0373679530153,1.4309909428786578,1.6581358254200556,0.5841263223419746,0.48259535390274966,0.5890146475977598,PEACE
177.53060595264574,179.50285849546103,27.112221072126562,45.31469507169402,135.04897842425686,1.4274606587320735,1.6551842544807582,0.5863840086545175,0.4792417397048968,0.6050809781804605,PEACE
179.5802990875412,179.18364746022203,26.303987779400234,42.60683092819204,138.55817023346512,1.4391581168046712,1.6691995999320886,0.6197788651983194,0.4998616478879644,0.6228653835044711,PEACE
178.3280181019148,179.0825501880938,26.97713909470465,44.41196836036825,136.84611982327561,1.4218243590212716,1.6400768932190974,0.5933498257981737,0.47134526309358904,0.6064009056703241,PEACE
178.807860345607,178.74394368715153,30.2286431912024,52.2686669191514,130.87373602662566,1.451107035760833,1.6618533260509922,0.6024558681144275,0.48512887304999786,0.6417622501837384,PEACE
178.36824370078,177.32324741966502,38.92187627040027,68.82158833943527,128.63603739564107,1.4781578038091077,1.6936958382693528,0.6349359866521176,0.4918703382545294,0.6740122859844413,PEACE
177.91967613909813,172.63256534053227,69.99679466377629,106.3484095618658,108.54759029688628,1.6064871442950956,1.790846190925209,0.727208552916259,0.6101934054550926,0.7931697900706675,PEACE
175.8616167954852,171.981414328169,77.24928841386198,111.39775813723374,108.68966798482555,1.6576034285917323,1.8570243042194998,0.7523870271648944,0.6652116473736637,0.8287125588008456,PEACE
174.01732735409638,167.11226001666626,90.40126804178914,121.32056742997497,112.48838294732147,1.6826392048468897,1.8290872366009012,0.811864861878957,0.7190724748411028,0.8747626809136576,PEACE
177.71444918584865,170.32446829621767,100.88906625668682,123.52297957198836,172.86001395778055,1.5969262994397935,1.6106256607306084,0.889477462222917,0.8363588371650336,0.9424781735465448,PEACE
179.73173031877369,170.6540964831596,99.94006625768024,129.0751351385527,175.12054582935565,1.6251101636106977,1.65429457754252,0.9160432536479423,0.8753391457376635,0.9596396363679256,PEACE
175.07608224382093,168.69626901389313,90.528467036673,123.32779659544283,165.611914905527,1.7075509183982476,1.7104813227070053,0.9948619792479569,0.9742411594892748,1.0327073395050372,PEACE
174.4096594778597,171.68918603604578,89.80844520145432,118.1065441858101,157.6827740716441,1.6954073844916617,1.7103752879060214,1.0350904814240387,0.9579408337206251,1.0938447393828818,PEACE
174.69587574367387,172.33965309725127,90.2364067226785,123.58480433153429,160.0410187056571,1.720960911084496,1.7389573728360301,1.0688196296066799,0.987149336522,1.1225429969505811,PEACE
175.77887502723752,174.09748524716946,42.25864901820776,114.5833786876908,153.67932584240214,1.8314396352691353,1.8871056047224857,1.050906500651233,1.075781172750603,1.1001515359915777,PEACE
176.2484661448534,174.67574928628375,14.765268509444699,1.4884931679326958,162.87475769652545,1.7574025914952682,1.8268706844215117,0.9816833068626061,0.9366727925660796,1.1027356490662636,PEACE
177.2751041002558,178.13741135800524,0.8954583632477243,15.7407306167057,160.03758257763147,1.8531681129231456,1.9973990967935016,1.0941354243370511,1.0266294957972866,1.099965999087988,PEACE
179.83307169284507,179.93319346359183,2.7723867293362985,16.34515808507522,157.86373282821734,1.8124262117129928,1.9761274695035835,1.0623682607859553,1.0065340260967555,1.0767600322301398,PEACE
179.5685700709408,178.81444190103412,15.648089543097289,23.552379128767537,150.0812995225757,1.7971657506846617,1.977927524692294,1.0898639345581598,1.0000706075181163,1.0015978443391238,PEACE
179.6651455568403,179.89310846343278,21.237091884105826,27.161762738646985,152.27808552043027,1.7445360313640765,1.9432989054642407,1.0295274364334737,0.9344269164738633,0.968385663848214,PEACE
178.30227412638894,178.82504443823544,19.136473138093056,27.780371671777296,153.76473204564508,1.7804111424155689,1.9599159262265944,1.0427295606155504,0.9766747646134912,0.9964623683120855,PEACE
178.5580155887621,178.77192778940056,21.94799869211271,36.27535797523742,157.9252380205568,1.8621284896141082,2.0654932895462554,1.0919758324245652,1.057281516615132,1.0724251564559761,PEACE
179.8861595897262,179.94755612073305,11.763632679005816,24.006666422988225,160.63398602327248,1.7642529097676651,1.9358222725662309,1.0174704018242349,0.9661586074694424,1.0325536235380972,PEACE
178.0676854808117,178.96231423869747,18.178455362689423,30.703657071140352,158.9304047732413,1.8062551201591421,1.971267360191835,1.0500471199309,1.008843382055183,1.0330112375292446,PEACE
179.1402631656071,179.4408166328039,13.199567357079454,26.285451448291415,160.50908360780844,1.8273475727353672,1.9721587508756908,1.1042262885262182,1.0347474442213918,1.075356825214133,PEACE
178.18552860475575,179.76777971571954,13.672234844726118,24.44734137903938,157.2167262335814,1.802872941129264,1.9554889853957018,1.086765400156896,1.0163411829734874,1.0392681871897271,PEACE
179.09351063911467,178.74100697056545,9.520948071802932,31.197282997765743,159.8574983608975,1.8365506058428829,1.9426514517736762,1.0814365034888183,1.0346594388504926,1.1006301689345066,PEACE
179.85169196263254,178.0750601069365,2.787783600635358,20.566314336753862,159.72196432339604,1.7457114794296487,1.8241886453382512,0.9882448651777116,0.9267399170748157,1.026104009152752,PEACE
179.9491957346533,177.83201366460733,8.934097213932656,136.87387350640844,163.44007862412292,1.8679509284350642,1.8852984421381023,1.083782375252068,1.1193860223013194,1.1235010680947106,PEACE
179.27824891997605,174.86218044939056,86.55464684783712,157.0841437842749,162.8528340774833,1.8638170865190644,1.8444794814726737,1.182889107953861,1.140491773064585,1.141042339995341,PEACE
178.50074338206437,174.66993284019367,117.34403261761055,167.79583603554045,163.79645886080073,1.7457473278861448,1.6885094312898987,1.10947218382516,1.0644562224406353,1.017887951857387,PEACE
176.87851946535415,176.46999525861548,83.21023210277203,165.38867158513054,164.51072088813197,1.7893732445102606,1.69703142266276,1.0715257725234053,1.1037582064995772,1.0641630082905758,PEACE
177.36204739062532,173.91292865678628,75.79367592758116,175.60098738670672,166.2575398932279,1.719562813362235,1.6309041942380589,1.012147653264151,1.043850373680827,1.0526025759877706,PEACE
176.96408214996586,175.03192640146546,48.47135018217187,176.13207973251906,155.92295944407073,1.7417975105612085,1.6318335046222154,0.9406724966417251,1.0586316491830203,1.0279770144502927,PEACE
178.34225261796962,170.53616131209276,55.650916830048665,178.86021756728016,156.14122375719765,1.73729216262403,1.627403016686327,0.9469257447989636,1.0712575898843293,1.0383702102693857,PEACE
177.76071890454796,169.01866727205098,58.67450000858162,177.47975747146765,155.51521833826325,1.7275056047210744,1.6157438897441043,0.942709212101145,1.0786982467105346,1.027014388362714,PEACE
179.02407846923248,172.30382415194003,57.66553921667093,173.29694129249316,155.00241386449156,1.7874280404263954,1.6819035864624292,0.9935323134376912,1.1134022111141815,1.0817438989330252,PEACE
177.93446127974028,171.09365900580016,54.73927636524408,173.56933011679325,155.60360495891072,1.805355089484401,1.7122155790903106,1.0103856084168736,1.117077468721645,1.1005972519387506,PEACE
178.74201131007942,171.29329853847386,46.0783965852542,174.26052041840396,148.84916728670987,1.8787819833320003,1.831428783214981,1.0500516923253225,1.1821214855583162,1.0975330094849307,PEACE
179.89608743351107,172.74778264405674,31.009404321323046,179.68949548727045,147.46519678192428,1.8890241334754456,1.8647216722147513,1.0370925628668026,1.1726507814519302,1.0916833479086168,PEACE
179.2675974351751,175.23445942381105,26.322172680867396,115.52684572096766,154.40591818388643,1.8040791936127658,1.7976760367048825,1.0101305152874447,1.062102604405595,1.0703730410762657,PEACE
179.99002994513774,175.6198281221487,14.32482910945298,37.916592669726164,159.39762082599316,1.891028011067355,1.9534199022398533,1.1161535134526341,1.1602484567724571,1.0976470149705302,PEACE
179.77978466194884,179.11793711129587,1.819798490321206,27.819606376352393,159.5135991971171,1.8800671860957345,1.991814596500313,1.097411360748955,1.1188031276814614,1.0970051140855654,PEACE
178.4984053938523,177.7926651451403,3.364031013443462,56.82082570918731,161.9690793341387,1.92505562949219,2.061193065668583,1.1431485097793677,1.191844703340341,1.1307221549798245,PEACE
179.78427848678234,177.5838735138004,7.738273976697979,92.32050179052919,161.2359467991515,1.9715074963385706,2.0843721224741745,1.2048980939021756,1.2504865782999137,1.1550670086469037,PEACE
176.94495446904372,179.96640283955776,0.4381306227448006,33.6821615055777,159.30832188870622,1.8887946690545085,2.0223393152471973,1.1262723958523184,1.1477902487257954,1.0615361755809718,PEACE
177.18082491761834,179.41616519872593,4.244121937587489,23.30287019437767,157.96473853817022,1.8721033936098055,2.0069381045746577,1.115866277132181,1.1318961871481645,1.0610350895933887,PEACE
177.2305747973134,179.51788016880766,3.846377985877747,27.54339535438641,158.42138363341502,1.8692813929682586,1.9913797235836699,1.115070538505484,1.1169278217455652,1.024784418706884,PEACE
179.34615048612335,177.4331308941346,0.32248830307693793,12.103418163141459,135.91527639677756,1.3231326320176788,1.369285713777078,0.47448206009191646,0.41158384597237085,0.5384635772866779,PEACE
179.90829702331084,177.24787769542263,1.079912304244074,10.79320511076189,139.35229323099418,1.3075830443571788,1.3501743197403782,0.4600563251958736,0.3971085111182202,0.5207643174483589,PEACE
178.7789034586162,177.30182489251362,0.8061346215035915,13.81048098079823,139.32586119365646,1.313132892854921,1.3431202154176158,0.4589359658111128,0.3958854095482191,0.524247822188844,PEACE
177.43202777412927,176.80195724059328,0.9565210865081162,16.687711046555563,137.68778400948744,1.3397694839654946,1.3685204069473684,0.47570326960746523,0.41534726578305436,0.5409561741331823,PEACE
178.07758903566503,176.862253268202,1.7501878826665762,18.71409559223111,137.28587590878163,1.3562289534478655,1.3796940695554571,0.4930209860027372,0.43116352624824056,0.5520715361865608,PEACE
177.65216809454367,178.72853658615412,3.7086954098719342,16.247911949257265,138.50927515746935,1.3583724196603602,1.3825427950714564,0.5053989517383913,0.4451854285573411,0.5777230005673317,PEACE
178.32614332032256,178.97994899164004,4.024857107829893,17.913033191262492,137.81954138155672,1.3676558960076182,1.395858222745621,0.5054701909484489,0.4507725978140525,0.5947873169062294,PEACE
178.85330321632628,178.12467068618423,5.234389681663544,23.255192481160865,132.81973605703834,1.4165481473554768,1.4497141050344102,0.5598152400824713,0.4913515653998988,0.630542054993583,PEACE
178.70434272587158,177.9917832858239,4.84992431818579,22.008783450060527,134.27422868282906,1.4074083838499172,1.441945373166214,0.5616172058042633,0.482207158117628,0.6428840925323087,PEACE
176.4396139130679,178.6500417494722,5.616536837949615,21.577230033195715,138.45342640047096,1.414795229797703,1.445309324121197,0.555207369309837,0.4976141111739819,0.6418945857265828,PEACE
178.5590435746227,178.5765002595016,6.811152129882516,23.026920468813763,135.396561526294,1.4402350493168048,1.4742074280121866,0.5995135634636046,0.5184137230771771,0.6800012008324205,PEACE
176.20474150828497,178.89043792350924,7.292685526727659,24.780140336879924,130.74205185101167,1.4370080436489785,1.4642477741938003,0.5732853978619451,0.5115838176897556,0.6625964154112514,PEACE
175.87385490195197,178.60636839317615,4.388865027960023,22.926801554574535,133.9024536907335,1.4262373075752228,1.457014092210272,0.5704798320359735,0.5025606871876512,0.6538523348362119,PEACE
176.72012705000367,178.31713044155688,6.128093414669374,25.156966454169446,139.7143349970594,1.4163579870058294,1.4500060331905464,0.5554148664122972,0.48371612958774846,0.6187712733895414,PEACE
177.08298355082562,178.75141312373597,5.79606773159615,20.288217430159122,134.3938896292686,1.4396200306050324,1.4769367274319118,0.5913158632590036,0.5169319756811986,0.6654933419543838,PEACE
177.689024217434,179.9252839463645,11.31197832903728,30.484014088845317,131.44630006454045,1.5348888805678045,1.5776035495899299,0.6982816735839719,0.6095784706730061,0.7476014614414938,PEACE
176.124446471241,179.83330153100275,13.53837293176983,35.052609526139555,130.56138031881272,1.5456047539770537,1.5860290055749249,0.6847025413560819,0.6127486636425323,0.7616133974967927,PEACE
176.79402606795188,179.36076758912412,14.68666233221969,36.97902765328048,128.66194101261834,1.5541703391371338,1.5799859382841472,0.692691446921032,0.6202846285084179,0.7704748221802571,PEACE
177.30840540057585,179.04570060836372,16.33458385378802,35.48173857057831,134.13063617675058,1.6090375860578745,1.6394002101452223,0.7313759362009318,0.6892806169252782,0.8123325984263352,PEACE
176.69807016624,178.45487096020432,11.285986474366304,33.88775275628154,133.59837938566045,1.5759534721239379,1.6060221084966562,0.7029044285533328,0.6685263830564652,0.7819283687360749,PEACE
178.4000632483461,179.29302615307253,14.361889489418438,38.38429301960318,131.5663722197038,1.6178007131411802,1.6486757117656683,0.7687249710504432,0.7029941648209497,0.8308473122532072,PEACE
179.76194256893186,179.6376966241473,13.863013939686935,36.01165808865554,128.96661162777298,1.645677675362414,1.6941847809100852,0.8250282820238846,0.7345191942987459,0.8716288110761145,PEACE
176.34638394943727,178.88303637720432,12.433953859730645,33.80660705314631,140.77242557883773,1.6076255980407723,1.6353250951158333,0.7773648736030604,0.7051108179591453,0.8387959466610369,PEACE
176.05321607577145,179.3962988813861,14.556795871307372,36.731349813534706,137.7423681509241,1.6266455159146187,1.6606393030347932,0.7969966934003514,0.7245125794651216,0.8310100377528935,PEACE
176.4534441455627,179.06877192985638,15.598114090736564,32.526911661264855,136.86131402504463,1.604155124034923,1.648789129504126,0.7825516493859515,0.6891584274682707,0.8263744410450905,PEACE
176.04131662528243,178.4630259253922,11.870065517854586,36.92684579580577,139.11923875117714,1.5549468733129241,1.6035681429158453,0.7331571660872344,0.6447014455535871,0.7496275178559177,PEACE
177.7701694170905,178.40719219089027,0.24627771828540773,11.958632514451509,143.83654774989486,1.469202538946412,1.5744721219642057,0.6592274137528121,0.5863505685865317,0.703892656475789,PEACE
176.61218300933837,177.55648031441117,1.3634866561383836,11.117020942001378,145.01927917297883,1.4831070714149561,1.6073319527336898,0.6645758215826711,0.6009748424950565,0.7090543458174274,PEACE
176.82440338961257,179.25486337188744,15.426137563335873,33.848398586856476,144.89491484239315,1.4805740017631173,1.6635468626267553,0.6846454861535959,0.5546390848762024,0.6371490244419511,PEACE
179.28442563336282,179.0698551576835,23.676302675942413,51.01717470781808,126.69998574405066,1.4260830959108222,1.6691570211565718,0.6274399367415047,0.4910625934512168,0.5111483246337135,PEACE
179.75163459374838,179.63996835752414,21.265115400257542,42.96062315273496,134.37681174138197,1.4125594517758846,1.6507735572201547,0.5810482138596099,0.4818444025297685,0.48542929876201996,PEACE
178.86388029300687,178.48584785853794,21.203984814161583,42.44973430440348,130.90355188982286,1.390679440399682,1.6252256105807605,0.5713815971525991,0.46087754035281925,0.47554755045296593,PEACE
179.15150358855584,178.90392021216448,23.186669957184748,44.30151500090192,134.00435087051656,1.4203474187067726,1.6645402434066332,0.6034876771381852,0.49488059993213573,0.4996368935889384,PEACE
179.42718495292857,179.48383882345453,27.472378604228226,48.77398347188297,134.21365310946163,1.434492251597677,1.6868939823578126,0.6041724524304355,0.4919438349514719,0.5699910135630479,PEACE
175.9289475677172,178.14598985505899,23.623634630568574,42.07897422380841,139.0952205796086,1.5263074369371852,1.7635182246173633,0.6850131223408601,0.5850112118451981,0.6981399105391851,PEACE
176.5502126739957,179.11614218593346,17.43718208500227,39.886148857102654,142.81490541266484,1.5829424788626039,1.7570865481090014,0.728935170257412,0.6480354213661661,0.7610842269198397,PEACE
176.86578636920035,179.91035112988612,19.255114011522753,41.61517888148129,139.60883188616202,1.5613347241998936,1.7009078766771637,0.7121057347713095,0.6161223589787003,0.7441777908289853,PEACE
