x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.22528648376464844,0.7292547821998596,-3.7131420072000765e-07,0.24510422348976135,0.64067542552948,0.01242451649159193,0.28107577562332153,0.5665999054908752,0.00928546953946352,0.3089633882045746,0.5020949840545654,0.00374619965441525,0.3226921260356903,0.4538046717643738,0.0007560205413028598,0.33694595098495483,0.5756022930145264,-0.005693236365914345,0.3997277021408081,0.6057825684547424,-0.0005125433672219515,0.38052940368652344,0.629325807094574,0.008429007604718208,0.3553299605846405,0.6284436583518982,0.013859280385077,0.3459039330482483,0.6229598522186279,-0.01576266437768936,0.399730384349823,0.6509295701980591,0.0003384662268217653,0.3773888647556305,0.6690492033958435,0.014004431664943695,0.3529999852180481,0.666907548904419,0.01679930090904236,0.3478259742259979,0.6783043146133423,-0.023289019241929054,0.3974968194961548,0.6956477165222168,-0.0063559566624462605,0.3745321035385132,0.7087365388870239,0.011451072059571743,0.3494153618812561,0.7066556215286255,0.015308177098631859,0.34600818157196045,0.7336339950561523,-0.02992621622979641,0.3890552520751953,0.7349696755409241,-0.014745022170245647,0.3662506639957428,0.7418897747993469,0.0030778308864682913,0.34379857778549194,0.7402576208114624,0.011624287813901901,THUMBS_UP
0.22328519821166992,0.7289981245994568,-3.6629262467613444e-07,0.24306747317314148,0.6417936086654663,0.012896118685603142,0.27822887897491455,0.5669137835502625,0.010021770372986794,0.30558767914772034,0.5020174384117126,0.0046545760706067085,0.31842079758644104,0.4532405734062195,0.0016721542924642563,0.33451735973358154,0.5736371278762817,-0.0053952764719724655,0.39714592695236206,0.6021130681037903,-0.001317168353125453,0.3771812617778778,0.6267067193984985,0.006152268964797258,0.3507368862628937,0.6269427537918091,0.010504304431378841,0.34458744525909424,0.62232905626297,-0.015983013436198235,0.3995339274406433,0.646746039390564,-0.000873051059897989,0.3775639832019806,0.6657612323760986,0.012189708650112152,0.3515253961086273,0.6640094518661499,0.014706233516335487,0.34770920872688293,0.6781166195869446,-0.02406861074268818,0.3962940275669098,0.6935925483703613,-0.0077992877922952175,0.37427306175231934,0.7065457701683044,0.009792760945856571,0.34847408533096313,0.7036643028259277,0.0135361822322011,0.34666454792022705,0.7323748469352722,-0.03126728907227516,0.3862258493900299,0.7328030467033386,-0.016529817134141922,0.3629319667816162,0.7405745387077332,0.0012036951957270503,0.3397473692893982,0.7386529445648193,0.009666609577834606,THUMBS_UP
0.2192445993423462,0.7314783334732056,-3.355775390900817e-07,0.23857960104942322,0.6424416303634644,0.010124258697032928,0.27343955636024475,0.5650771260261536,0.006937989499419928,0.2994917035102844,0.49889475107192993,0.0014108456671237946,0.31045466661453247,0.44918954372406006,-0.00136870879214257,0.3296288549900055,0.5703206658363342,-0.0018256993498653173,0.3929392695426941,0.5963212251663208,0.00020259189477656037,0.37482118606567383,0.6220332980155945,0.0048058112151920795,0.34896692633628845,0.623238205909729,0.007524838205426931,0.340792179107666,0.6178455948829651,-0.011354568414390087,0.3959130048751831,0.6411764025688171,0.0016093750018626451,0.37470734119415283,0.6616784930229187,0.012226240709424019,0.3486723005771637,0.6599758863449097,0.013976061716675758,0.34521397948265076,0.6733409762382507,-0.019255751743912697,0.39387762546539307,0.6884116530418396,-0.005552561953663826,0.37282267212867737,0.7027319073677063,0.009751889854669571,0.3471914827823639,0.7004262804985046,0.013234158977866173,0.34561723470687866,0.7283298969268799,-0.026552509516477585,0.3847726881504059,0.7286075949668884,-0.013567616231739521,0.36203086376190186,0.7373065948486328,0.0028024844359606504,0.33910730481147766,0.7361330389976501,0.011112920939922333,THUMBS_UP
0.21106672286987305,0.7295936346054077,-2.8286467568250373e-07,0.22250190377235413,0.639715850353241,0.004418587312102318,0.25060826539993286,0.5565416812896729,-0.0018419311381876469,0.27207085490226746,0.48943644762039185,-0.009717810899019241,0.2828119397163391,0.4389451742172241,-0.014635106548666954,0.311453253030777,0.5547555088996887,-0.009319322183728218,0.3771381378173828,0.57610684633255,-0.01052815094590187,0.3676750957965851,0.6068019866943359,-0.007430552504956722,0.3454227149486542,0.6147271990776062,-0.00455360347405076,0.3245702087879181,0.6003921627998352,-0.01663067936897278,0.3800949454307556,0.6253073215484619,-0.0070446087047457695,0.3632658123970032,0.6507604122161865,0.0017772929277271032,0.3386510908603668,0.6534630656242371,0.003396261716261506,0.3312247395515442,0.6548176407814026,-0.02263498678803444,0.3802601099014282,0.6699448823928833,-0.011470742523670197,0.3626508116722107,0.6891916990280151,0.0023931306786835194,0.33775514364242554,0.6908422708511353,0.006190655753016472,0.33426177501678467,0.7101461887359619,-0.028506677597761154,0.3767070472240448,0.7091401815414429,-0.017301859334111214,0.35794129967689514,0.7196515202522278,-0.001974140526726842,0.33487483859062195,0.718127965927124,0.006571545265614986,THUMBS_UP
0.2077285498380661,0.7305915951728821,-2.8587635370058706e-07,0.2179715633392334,0.6397476196289062,0.00555871007964015,0.2434190809726715,0.5569977164268494,-0.0005639217561110854,0.2630807161331177,0.49005764722824097,-0.00865169707685709,0.2716257870197296,0.4387875199317932,-0.014022327028214931,0.30245283246040344,0.5495961904525757,-0.008770967833697796,0.3671805262565613,0.5711725950241089,-0.011145529337227345,0.3598059117794037,0.603236198425293,-0.009450672194361687,0.3385927975177765,0.6127743124961853,-0.007989123463630676,0.3155268430709839,0.5930685997009277,-0.017826735973358154,0.37262168526649475,0.6186815500259399,-0.00976151879876852,0.3574885129928589,0.6450942158699036,-0.0018317743670195341,0.33372360467910767,0.6483679413795471,-0.0011992051731795073,0.32326728105545044,0.646852970123291,-0.02559938281774521,0.37591731548309326,0.6633882522583008,-0.016825944185256958,0.3584471046924591,0.6818065643310547,-0.0031522552017122507,0.33360403776168823,0.6831966042518616,0.0005365991382859647,0.32811102271080017,0.701987087726593,-0.0331251434981823,0.37102219462394714,0.7019522190093994,-0.023889154195785522,0.3512331247329712,0.7137099504470825,-0.008631233125925064,0.3276471495628357,0.7139658331871033,-0.00014719288446940482,THUMBS_UP
0.20444807410240173,0.7309475541114807,-2.9134614010217774e-07,0.21199917793273926,0.6426140069961548,0.00554807111620903,0.2356323003768921,0.5589550137519836,-0.0004509472055360675,0.2537969946861267,0.4921379089355469,-0.008249171078205109,0.25861549377441406,0.4409756660461426,-0.013275772333145142,0.2937563359737396,0.5475718379020691,-0.009894625283777714,0.3584402799606323,0.5672745704650879,-0.011966661550104618,0.3493195176124573,0.5967821478843689,-0.010023203678429127,0.32650989294052124,0.6047437191009521,-0.008792733773589134,0.3078655004501343,0.5898405313491821,-0.01926334574818611,0.3658110499382019,0.6139394640922546,-0.010803929530084133,0.3509814143180847,0.6387647390365601,-0.0021345363929867744,0.32714471220970154,0.6412562131881714,-0.0013704055454581976,0.31689339876174927,0.6425783038139343,-0.027318036183714867,0.3704725503921509,0.6573277115821838,-0.018220141530036926,0.35344624519348145,0.6753408908843994,-0.003732007462531328,0.3287088871002197,0.6767755746841431,5.632168904412538e-05,0.3226982653141022,0.6964049339294434,-0.03522758185863495,0.364540696144104,0.6968008279800415,-0.026056896895170212,0.34479856491088867,0.7096188068389893,-0.01071618590503931,0.32144173979759216,0.7102268934249878,-0.0024562596809118986,THUMBS_UP
0.20028895139694214,0.7316382527351379,-3.039143336991401e-07,0.20622558891773224,0.6447007656097412,0.005530718248337507,0.22699467837810516,0.5625618100166321,-0.0008456441573798656,0.24309170246124268,0.4966275095939636,-0.008857736364006996,0.24772167205810547,0.44633686542510986,-0.013812546618282795,0.2840806245803833,0.547150194644928,-0.011562959291040897,0.3496193289756775,0.5642456412315369,-0.013298294506967068,0.3387789726257324,0.5926729440689087,-0.01033409871160984,0.3146372139453888,0.5998005867004395,-0.008380867540836334,0.2987733483314514,0.5879231095314026,-0.020648881793022156,0.3566180169582367,0.6100137233734131,-0.011745060794055462,0.34127911925315857,0.6338690519332886,-0.002293607220053673,0.317569762468338,0.6367464661598206,-0.0012341485125944018,0.30864208936691284,0.6392318606376648,-0.028288155794143677,0.36147230863571167,0.6526930928230286,-0.018551992252469063,0.34477800130844116,0.6703415513038635,-0.0038937272038310766,0.32027894258499146,0.6731472015380859,-0.00026678203721530735,0.31570082902908325,0.6914982199668884,-0.03578001633286476,0.35808444023132324,0.6913778781890869,-0.026367271319031715,0.339360773563385,0.7037409543991089,-0.01145318616181612,0.3162686824798584,0.7047828435897827,-0.003618610091507435,THUMBS_UP
0.16581600904464722,0.7504324913024902,-3.3980947478085e-07,0.16668182611465454,0.668850302696228,0.003382184077054262,0.18000981211662292,0.585804283618927,-0.007016000337898731,0.18732695281505585,0.5178430676460266,-0.019054943695664406,0.18721294403076172,0.46636536717414856,-0.02841341122984886,0.2315324991941452,0.5649784207344055,-0.021931122988462448,0.3047366440296173,0.573368489742279,-0.03007141500711441,0.2909369468688965,0.5998402833938599,-0.029942218214273453,0.26550525426864624,0.6050686240196228,-0.029161352664232254,0.24486474692821503,0.6026870012283325,-0.031603842973709106,0.3118409514427185,0.6148774027824402,-0.029211213812232018,0.29512858390808105,0.6381390690803528,-0.02061586081981659,0.2710930109024048,0.6408129930496216,-0.019220637157559395,0.25649890303611755,0.6498973965644836,-0.039880190044641495,0.31449538469314575,0.6537801027297974,-0.03340400010347366,0.2963188886642456,0.6730853319168091,-0.01754465326666832,0.27195489406585693,0.6759357452392578,-0.012734351679682732,0.266384482383728,0.6994357109069824,-0.04833599552512169,0.3113549053668976,0.6922376155853271,-0.04028419777750969,0.29295292496681213,0.7071300745010376,-0.0250729750841856,0.2719488739967346,0.7094050645828247,-0.0171437356621027,THUMBS_UP
0.15880227088928223,0.7523898482322693,-2.972197421513556e-07,0.15980514883995056,0.6718188524246216,0.0023729854729026556,0.17378458380699158,0.5904124975204468,-0.00650114705786109,0.18277934193611145,0.5248913764953613,-0.016914157196879387,0.1836380958557129,0.47513264417648315,-0.023866819217801094,0.22508883476257324,0.5667766332626343,-0.01660030148923397,0.2965816557407379,0.5752032995223999,-0.025805018842220306,0.283265620470047,0.6022577881813049,-0.02748924493789673,0.25783252716064453,0.6078260540962219,-0.02835603803396225,0.2385147362947464,0.6033664345741272,-0.026287684217095375,0.3048432469367981,0.6168205738067627,-0.025070520117878914,0.2882377803325653,0.6395203471183777,-0.01747923344373703,0.26423996686935425,0.6412082314491272,-0.01659914292395115,0.2493758499622345,0.6497550010681152,-0.0354272834956646,0.3067546784877777,0.6579791307449341,-0.03164628893136978,0.2887479364871979,0.6766445636749268,-0.017159003764390945,0.26496070623397827,0.6782082915306091,-0.012536699883639812,0.25858351588249207,0.6990579962730408,-0.04489133507013321,0.3047601580619812,0.6983234286308289,-0.039085935801267624,0.28525030612945557,0.712893009185791,-0.025421686470508575,0.26196032762527466,0.713826596736908,-0.018181828781962395,THUMBS_UP
0.15855813026428223,0.7471802234649658,-3.008046007835219e-07,0.15901002287864685,0.6668351292610168,0.0013556050835177302,0.1749514788389206,0.5842341780662537,-0.007509144488722086,0.19084376096725464,0.5181401371955872,-0.017584461718797684,0.19923551380634308,0.46899327635765076,-0.02463259920477867,0.22407875955104828,0.5672481656074524,-0.020127441734075546,0.2972498834133148,0.5790504217147827,-0.03089054301381111,0.2833085060119629,0.601789116859436,-0.032930873334407806,0.25763368606567383,0.6059005260467529,-0.033622659742832184,0.2374378740787506,0.607099175453186,-0.029175860807299614,0.3065311312675476,0.6199862360954285,-0.029935404658317566,0.2882919907569885,0.6389949321746826,-0.022278886288404465,0.2636013627052307,0.6398608684539795,-0.02095748484134674,0.24850551784038544,0.6550373435020447,-0.037657711654901505,0.3091757893562317,0.6612579226493835,-0.03568774461746216,0.28977882862091064,0.6770570874214172,-0.02089671790599823,0.26622575521469116,0.6779587268829346,-0.015501344576478004,0.257756769657135,0.7044075131416321,-0.04634778946638107,0.3063496947288513,0.7001762390136719,-0.04120152071118355,0.28678861260414124,0.7124659419059753,-0.027294481173157692,0.2642098367214203,0.7134014368057251,-0.019741656258702278,THUMBS_UP
0.1609072983264923,0.7473232746124268,-2.958602749458805e-07,0.16253548860549927,0.6664884686470032,0.0007888093241490424,0.17902284860610962,0.5831217765808105,-0.008475692011415958,0.19620075821876526,0.5168218016624451,-0.018690787255764008,0.20723308622837067,0.467836856842041,-0.025816401466727257,0.23137116432189941,0.5649851560592651,-0.01957004703581333,0.3042413592338562,0.5775299072265625,-0.029810408130288124,0.2887236475944519,0.6014208197593689,-0.032306164503097534,0.262029767036438,0.6058417558670044,-0.0333586186170578,0.24597500264644623,0.6057924628257751,-0.02800794504582882,0.3141430616378784,0.6184441447257996,-0.02741737850010395,0.2955973148345947,0.6391067504882812,-0.02007739432156086,0.27046531438827515,0.6408403515815735,-0.018915915861725807,0.2574444115161896,0.6551203727722168,-0.03581427037715912,0.3156847059726715,0.6615443229675293,-0.033155009150505066,0.296526700258255,0.6786482334136963,-0.018559256568551064,0.2729385793209076,0.6805729866027832,-0.013141149654984474,0.26636338233947754,0.7059785723686218,-0.04377502202987671,0.31246960163116455,0.7006195187568665,-0.038631096482276917,0.29285237193107605,0.7134862542152405,-0.02452252060174942,0.27006879448890686,0.7156371474266052,-0.016511669382452965,THUMBS_UP
0.1687949001789093,0.7445696592330933,-2.872452000701742e-07,0.17151519656181335,0.6612704396247864,0.0029521824326366186,0.18729379773139954,0.5794917941093445,-0.005729065276682377,0.20519497990608215,0.512795090675354,-0.015792256221175194,0.21637441217899323,0.46406006813049316,-0.022867290303111076,0.24128033220767975,0.5646198391914368,-0.017860785126686096,0.313880056142807,0.5768964886665344,-0.025835637003183365,0.299313485622406,0.6006803512573242,-0.026035213842988014,0.27216586470603943,0.606132447719574,-0.02523813396692276,0.2556131184101105,0.6066387295722961,-0.02662435919046402,0.32258090376853943,0.61940598487854,-0.023104438558220863,0.30569708347320557,0.640404224395752,-0.014286563731729984,0.2807962894439697,0.643295168876648,-0.012559464201331139,0.26708683371543884,0.6568044424057007,-0.034392766654491425,0.32451462745666504,0.662371039390564,-0.028848404064774513,0.30630308389663696,0.6797423362731934,-0.013041947036981583,0.2823221683502197,0.6832827925682068,-0.007450388744473457,0.2765282690525055,0.7080549001693726,-0.04215587303042412,0.3221399486064911,0.700965166091919,-0.03484027087688446,0.3033209443092346,0.7141306400299072,-0.019453641027212143,0.2812032699584961,0.7175049781799316,-0.010789630934596062,THUMBS_UP
0.22309496998786926,0.7594859600067139,-3.0612142154495814e-07,0.23280683159828186,0.6625047326087952,0.003574811387807131,0.2516475021839142,0.5758534669876099,-0.0009640470962040126,0.2716776132583618,0.507158100605011,-0.007434012368321419,0.28515052795410156,0.4554998278617859,-0.010783601552248001,0.3195536732673645,0.5721651911735535,-0.00165224215015769,0.3790736794471741,0.5901159048080444,-0.0022614169865846634,0.3648667335510254,0.6136910319328308,-0.0012024230090901256,0.3401064872741699,0.6206362843513489,-0.0008107757894322276,0.33874985575675964,0.616037905216217,-0.009324398823082447,0.39057832956314087,0.6336447596549988,0.0005303709185682237,0.3736039996147156,0.6540791988372803,0.006593621335923672,0.34958919882774353,0.6616209745407104,0.006395156495273113,0.35110440850257874,0.6687554121017456,-0.01623888686299324,0.3932970464229584,0.6768646836280823,-0.004914742894470692,0.3762841820716858,0.6930040121078491,0.007899253629148006,0.35203683376312256,0.7006697654724121,0.0111713707447052,0.3589654564857483,0.7228249907493591,-0.023593846708536148,0.38773179054260254,0.7201381921768188,-0.012995373457670212,0.36996564269065857,0.7323924899101257,0.0012604546500369906,0.34943097829818726,0.7380377650260925,0.009569477289915085,THUMBS_UP
0.23942930996418,0.7632734179496765,-3.675917525924888e-07,0.2455260008573532,0.6641378998756409,0.004632355645298958,0.26652461290359497,0.5784009695053101,-0.0012891384540125728,0.2894071042537689,0.5072599053382874,-0.009157529100775719,0.30176156759262085,0.45489418506622314,-0.014083310030400753,0.33880379796028137,0.5776804685592651,-0.0023669665679335594,0.39704450964927673,0.5911516547203064,-0.0036994905676692724,0.38114243745803833,0.6188619136810303,-0.0036234797444194555,0.3530285358428955,0.6255207657814026,-0.0034948999527841806,0.35779380798339844,0.6248524785041809,-0.010466930456459522,0.4069564938545227,0.6385376453399658,-0.00011238088336540386,0.3887466490268707,0.6620785593986511,0.005943994969129562,0.36219751834869385,0.6664292812347412,0.005111993290483952,0.3694324493408203,0.6795757412910461,-0.01759195700287819,0.41194677352905273,0.6840847134590149,-0.006450038868933916,0.39295077323913574,0.7036614418029785,0.006469360552728176,0.3669876754283905,0.709675669670105,0.0093300249427557,0.37497425079345703,0.7355923652648926,-0.024730663746595383,0.4075832962989807,0.7279876470565796,-0.014976360835134983,0.38713592290878296,0.7421237826347351,-0.00017491282778792083,0.3645165264606476,0.7483350038528442,0.008437158539891243,THUMBS_UP
0.25598835945129395,0.7680941820144653,-3.7612150549648504e-07,0.2616238594055176,0.666509747505188,0.007133686915040016,0.28216099739074707,0.5806170701980591,0.002056695055216551,0.3046932816505432,0.5091558694839478,-0.005425856448709965,0.31658321619033813,0.45609956979751587,-0.010035892017185688,0.3578522801399231,0.5810888409614563,0.0018638151232153177,0.4119287133216858,0.5919032096862793,0.0029199239797890186,0.39372381567955017,0.6206174492835999,0.004204781260341406,0.36525970697402954,0.6290889978408813,0.004913547541946173,0.37814390659332275,0.6291139125823975,-0.007015794515609741,0.42565637826919556,0.6399397850036621,0.005668057128787041,0.40677016973495483,0.6640283465385437,0.01241809781640768,0.3798440396785736,0.6709633469581604,0.01200566254556179,0.3900641202926636,0.6838071346282959,-0.014735247008502483,0.43024009466171265,0.6869906783103943,-0.0012853589141741395,0.41101157665252686,0.7073253393173218,0.011541362851858139,0.38495033979415894,0.7147310376167297,0.013896903023123741,0.39536571502685547,0.73939049243927,-0.02230391465127468,0.4255765974521637,0.7314794063568115,-0.010826311074197292,0.40474438667297363,0.7460863590240479,0.004310037009418011,0.382131427526474,0.7532567977905273,0.012911917641758919,THUMBS_UP
0.3114399015903473,0.7815176248550415,-3.043936942503933e-07,0.320146769285202,0.6756037473678589,0.005025115329772234,0.3370343744754791,0.5866760611534119,-0.0004474791348911822,0.3564850687980652,0.5141248106956482,-0.007849733345210552,0.36905044317245483,0.46115392446517944,-0.011734828352928162,0.4189068377017975,0.5897984504699707,0.0006761852419003844,0.470123291015625,0.6047329306602478,0.005164865404367447,0.4528590440750122,0.6303189396858215,0.009810619056224823,0.42720818519592285,0.6378860473632812,0.012180989608168602,0.4397661089897156,0.6385015249252319,-0.006587499286979437,0.4830154776573181,0.650966465473175,0.00827502366155386,0.46253305673599243,0.6722662448883057,0.016591135412454605,0.4359566271305084,0.6796035170555115,0.01723334938287735,0.45150768756866455,0.6936225891113281,-0.012668975628912449,0.4869285821914673,0.6947530508041382,0.0034037402365356684,0.4678690731525421,0.7141309976577759,0.016765465959906578,0.4421417713165283,0.7231216430664062,0.019102877005934715,0.4563887417316437,0.7502610087394714,-0.018979700282216072,0.4767965078353882,0.7424280643463135,-0.005674328189343214,0.45608949661254883,0.7560107707977295,0.00887215044349432,0.4344208240509033,0.7627913951873779,0.016890907660126686,THUMBS_UP
0.3346262276172638,0.7769428491592407,-3.6613062093238113e-07,0.33597347140312195,0.671606183052063,0.008139685727655888,0.3529844284057617,0.5865135192871094,0.0048083653673529625,0.37463727593421936,0.5134183168411255,-0.0006181183271110058,0.38573887944221497,0.4605327248573303,-0.003049962455406785,0.44231247901916504,0.5937520265579224,0.006716032978147268,0.4927715063095093,0.604299783706665,0.017023032531142235,0.4771818220615387,0.6297295093536377,0.025653718039393425,0.45281291007995605,0.6382384896278381,0.030539846047759056,0.46314042806625366,0.6427279710769653,0.0006414356175810099,0.5002102851867676,0.6545491814613342,0.022216998040676117,0.48072144389152527,0.6755372881889343,0.03291844204068184,0.4563453793525696,0.6834447383880615,0.03396648168563843,0.4732472598552704,0.6973972916603088,-0.0037681490648537874,0.5014047622680664,0.7008044719696045,0.018038209527730942,0.48324862122535706,0.718600332736969,0.030430259183049202,0.4587911069393158,0.7267031669616699,0.030655382201075554,0.4775756597518921,0.7519922256469727,-0.008040412329137325,0.49354320764541626,0.7466968297958374,0.009347637183964252,0.47395163774490356,0.7595045566558838,0.02306753769516945,0.453490287065506,0.7669370174407959,0.02959618531167507,THUMBS_UP
0.3475342094898224,0.778684139251709,-4.141149645420228e-07,0.35068613290786743,0.6747155785560608,0.004956613294780254,0.36740195751190186,0.5903345942497253,-0.0012601150665432215,0.38736024498939514,0.5181015729904175,-0.00919293612241745,0.3983280658721924,0.4651781916618347,-0.013917185366153717,0.45642372965812683,0.5962599515914917,0.0007423796341754496,0.5028005242347717,0.6034388542175293,0.004168101120740175,0.48231470584869385,0.6284481883049011,0.006966882385313511,0.45498448610305786,0.6368862390518188,0.008395954966545105,0.4775475263595581,0.6459032893180847,-0.0055169882252812386,0.5117976665496826,0.6544941663742065,0.009951661340892315,0.4906323254108429,0.6749842762947083,0.017538772895932198,0.465363472700119,0.6833761930465698,0.0171827282756567,0.48747706413269043,0.7013062238693237,-0.010518254712224007,0.5120642781257629,0.7031144499778748,0.00538643728941679,0.4929136037826538,0.7203339338302612,0.016777964308857918,0.468416303396225,0.7291877865791321,0.01765761524438858,0.49133527278900146,0.7562646865844727,-0.015607677400112152,0.5049694180488586,0.7504305243492126,-0.0030538002029061317,0.48496711254119873,0.7630201578140259,0.010137184523046017,0.46538814902305603,0.7713753581047058,0.017392221838235855,THUMBS_UP
0.3839031755924225,0.7957573533058167,-4.390289518596546e-07,0.39074259996414185,0.687318742275238,0.00495435344055295,0.40989333391189575,0.6078838109970093,0.0004725649196188897,0.4369611442089081,0.5360945463180542,-0.005119979847222567,0.4534699022769928,0.4829362630844116,-0.008007475174963474,0.49960872530937195,0.6217789053916931,0.001514142146334052,0.5400282740592957,0.6378121376037598,0.01654287800192833,0.5184262990951538,0.6598809361457825,0.028304029256105423,0.4953211545944214,0.663688600063324,0.033587124198675156,0.5203080177307129,0.6756995916366577,-0.0015218022745102644,0.5416467785835266,0.6877233386039734,0.021555328741669655,0.5168089866638184,0.7020900845527649,0.031037025153636932,0.492358535528183,0.7087388634681702,0.030215168371796608,0.5269551277160645,0.7333518862724304,-0.001815894735045731,0.5393260717391968,0.7342392206192017,0.020431509241461754,0.5177749395370483,0.7472731471061707,0.031112685799598694,0.49398207664489746,0.7557418346405029,0.029728777706623077,0.5290558338165283,0.7881311178207397,-0.0018316913628950715,0.5325852632522583,0.7838740944862366,0.014526545070111752,0.510622501373291,0.7917658090591431,0.02661724202334881,0.49165019392967224,0.7974569797515869,0.031956493854522705,THUMBS_UP
0.37994202971458435,0.7966248989105225,-4.333702747771895e-07,0.38631218671798706,0.6908421516418457,0.0024400039110332727,0.4074837565422058,0.6108576655387878,-0.004831553902477026,0.4350919723510742,0.5410635471343994,-0.011887826025485992,0.4500456750392914,0.48982757329940796,-0.015621035359799862,0.49662482738494873,0.6247870326042175,-0.009179068729281425,0.5372897386550903,0.6402381658554077,0.0014544195728376508,0.5176355242729187,0.6617820858955383,0.01228330098092556,0.49626868963241577,0.6663435101509094,0.017561718821525574,0.5163471698760986,0.676120400428772,-0.012315908446907997,0.5395925045013428,0.6910164952278137,0.007752667181193829,0.5158103704452515,0.7065324783325195,0.01912403292953968,0.4929228723049164,0.7118574380874634,0.019892042502760887,0.5225464701652527,0.7323288321495056,-0.01279523503035307,0.5379576086997986,0.7353665828704834,0.00678279809653759,0.5180239081382751,0.747201144695282,0.018886525183916092,0.4937856197357178,0.7538692951202393,0.018834790214896202,0.5230622887611389,0.7869582176208496,-0.013154689222574234,0.5305481553077698,0.7815515398979187,0.0015198910841718316,0.5120955109596252,0.7895011901855469,0.014273983426392078,0.4934672713279724,0.7952014803886414,0.020453818142414093,THUMBS_UP
0.37775516510009766,0.7897582054138184,-4.046393371481827e-07,0.38521403074264526,0.6872173547744751,0.002488495549187064,0.4061450958251953,0.6055790781974792,-0.005058430600911379,0.4323185980319977,0.5367705821990967,-0.0128354262560606,0.44751760363578796,0.4862418472766876,-0.017141686752438545,0.48909035325050354,0.6190760731697083,-0.009181073866784573,0.5325906872749329,0.6325314044952393,-0.0017759214388206601,0.5140525698661804,0.6556755900382996,0.006533012725412846,0.4918194115161896,0.6605858206748962,0.010512863285839558,0.5087020397186279,0.6689280867576599,-0.01353884395211935,0.5357185006141663,0.6831362843513489,0.0035870270803570747,0.5128161311149597,0.7006276249885559,0.013805733993649483,0.4890154004096985,0.7056341767311096,0.014464971609413624,0.5164849162101746,0.7238579988479614,-0.01570766046643257,0.5333040952682495,0.7282650470733643,0.0020842549856752157,0.5142092108726501,0.7418888807296753,0.013983950018882751,0.4900095760822296,0.748297929763794,0.014171438291668892,0.518842339515686,0.7783137559890747,-0.01797480694949627,0.5266652703285217,0.7756275534629822,-0.0044526769779622555,0.508343517780304,0.7844231128692627,0.00783865712583065,0.4893849194049835,0.7896961569786072,0.013840891420841217,THUMBS_UP
0.3582428991794586,0.7544627785682678,-3.3487029327261553e-07,0.36618712544441223,0.659485936164856,-0.0014293828280642629,0.3880731463432312,0.5746495127677917,-0.009370788931846619,0.40889495611190796,0.5068535804748535,-0.017716990783810616,0.42693889141082764,0.4595416188240051,-0.022504914551973343,0.468423455953598,0.5872665047645569,-0.0078005134128034115,0.516098141670227,0.6035448312759399,-0.007812168449163437,0.500566840171814,0.6267553567886353,-0.006610055919736624,0.4773915410041809,0.6320824027061462,-0.006318333558738232,0.48525935411453247,0.6338842511177063,-0.012686424888670444,0.5213745832443237,0.653175413608551,-0.0015720897354185581,0.5023804306983948,0.6715355515480042,0.004786734469234943,0.4785495102405548,0.6750496029853821,0.003929156344383955,0.49286025762557983,0.6876385807991028,-0.01696048490703106,0.5206019878387451,0.698464035987854,-0.004938758909702301,0.5021947622299194,0.7143122553825378,0.005852182395756245,0.4782853424549103,0.7196848392486572,0.006963749416172504,0.49476319551467896,0.742551326751709,-0.021995218470692635,0.5125810503959656,0.7445354461669922,-0.01245912816375494,0.4934886395931244,0.7547953724861145,-0.0008770136046223342,0.47369927167892456,0.7587258219718933,0.005403169430792332,THUMBS_UP
0.3492150902748108,0.740252673625946,-3.359430422733567e-07,0.35990652441978455,0.6464762687683105,-0.002193898195400834,0.38057076930999756,0.5633630156517029,-0.011970356106758118,0.40104711055755615,0.4957454800605774,-0.02250058576464653,0.41489917039871216,0.4461020827293396,-0.02978220395743847,0.4601112902164459,0.573695182800293,-0.009080327115952969,0.5082882046699524,0.5921026468276978,-0.013291398994624615,0.49537962675094604,0.6172318458557129,-0.015751294791698456,0.4729982018470764,0.6239432096481323,-0.017819451168179512,0.4758113920688629,0.6195164322853088,-0.01501956395804882,0.5143827199935913,0.6417337656021118,-0.008662952110171318,0.4951232373714447,0.6633118987083435,-0.0043816594406962395,0.4697370231151581,0.6662243604660034,-0.0059713632799685,0.4836084246635437,0.6721555590629578,-0.020777840167284012,0.5150485634803772,0.6873098611831665,-0.013486817479133606,0.49552568793296814,0.7034026384353638,-0.0037303089629858732,0.46975335478782654,0.7065296173095703,-0.002306839218363166,0.48615729808807373,0.7271785140037537,-0.02732333354651928,0.5069307088851929,0.7331203818321228,-0.02175387553870678,0.4862080216407776,0.7433099150657654,-0.011011673137545586,0.46468913555145264,0.7456092834472656,-0.004602653440088034,THUMBS_UP
